,ITEM
1,shampo, kebutuhan harian
2,manisan
3,obat, kebutuhan harian, manisan
4,skincare, obat, obat
5,makanan
6,saus
7,saus, saus, saus
8,bahan pokok, manisan
9,makanan, bahan pokok, manisan, ikan
10,kebutuhan harian, pembersih mulut, saus, kebutuhan harian
11,kebutuhan harian, snack
12,snack, kebutuhan cewe
13,kebutuhan cowo
14,kebutuhan harian
15,bahan pokok, kebutuhan harian, teh, kebutuhan umum, pembersih mulut
16,bahan pokok
17,snack, kebutuhan harian, kebutuhan harian
18,snack, snack, shampo, susu
19,snack, susu
20,pembersih mulut, kebutuhan harian, makanan, susu, snack, mie, snack
21,makanan, air mineral
22,susu, kebutuhan harian
23,minuman
24,minuman, pembersih mulut, kebutuhan harian, makanan, es krim
25,bahan pokok, mie, kebutuhan cewe, minuman, bahan pokok, bahan pokok
26,air mineral, yoghurt, minuman, snack, kebutuhan harian
27,kebutuhan harian
28,bahan pokok, snack, makanan, bahan pokok goreng, snack, manisan
29,saus, manisan, kebutuhan harian, kebutuhan harian, bahan pokok
30,alat rumahi
31,makanan, manisan, teh, manisan, snack, manisan
32,kecap, obat, kebutuhan harian, kebutuhan harian, saus, kebutuhan harian, bumbu, kecap
33,teh, susu, minuman, yoghurt
34,skincare, kacang, kebutuhan harian
35,snack
36,kebutuhan harian, obat, kebutuhan harian, snack
37,snack, air mineral, mie, susu
38,pembersih mulut, pembersih mulut, susu, mie, alat makan
39,mie, bumbu makanan, kebutuhan harian,kebutuhan harian, kebutuhan harian, kebutuhan harian, kebutuhan harian, pembersih mulut, obat, alat makan, saus, kebutuhan harian
40,air mineral, kebutuhan harian, susu, makanan, kebutuhan harian, kebutuhan harian, obat, snack, makanan, minuman
41,teh, minuman, air mineral
42,teh, yoghurt, mie
43,bahan pokok, susu
44,kebutuhan cewe, snack
45,snack, minuman, pembersih mulut, kebutuhan harian, kebutuhan cewe
46,mie, bumbu, kebutuhan harian, saus, kecap, bahan pokok
47,kebutuhan cowo, kebutuhan harian, pembersih mulut, mie, alat rumahi, snack, bahan pokok, snack
48,kebutuhan umum, kebutuhan harian, saus, snack
49,minuman, mie, bahan pokok
50,air mineral, makanan, pembersih mulut
51,makanan snack, teh, manisan
52,bahan pokok, makanan, minuman
53,alat rumahi, bumbu, bahan pokok
54,teh, minuman
55,kebutuhan bayi, minuman, snack
56,teh, saus, minuman, makanan, susu, mie, bahan pokok, snack, snack, makanan, kebutuhan harian, kebutuhan harian
57,mie, teh, makanan
58,alat rumahi, teh, mie, minuman
59,es krim, snack, teh, makanan
60,skincare, pembersih mulut, makanan
61,air mineral, teh, pembersih mulut, makanan, mie, makanan
62,snack, teh
63,mie, snack, kebutuhan cowo, minuman
64,makanan, snack, susu
65,susu, kebutuhan harian, skincare, snack, kebutuhan bayi, mie, kebutuhan harian, kebutuhan harian, pembersih mulut, shampo, makanan
66,susu, kebutuhan umum, snack
67,minuman, bahan pokok
68,mie, minuman, minuman, teh, makanan, es snack
69,alat rumahi, teh, obat
70,makanan, teh
71,mie, snack, teh, minuman
72,alat rumahi, snack, teh, snack, makanan
73,makanan, teh
74,mie, alat rumahi, teh, snack, snack
75,teh, susu
76,snack, teh, kebutuhan cowo
77,makanan, teh
78,kebutuhan cowo, obat, snack, manisan
79,makanan
80,makanan, makanan, air mineral
81,makanan, teh, makanan, air mineral
82,makanan, teh, minuman
83,makanan, teh
84,makanan, teh
85,alat rumahi, snack
86,kebutuhan harian, kebutuhan harian, pembersih mulut
87,kebutuhan sandang, kebutuhan sandang
88,kebutuhan sandang, kebutuhan sandang
89,kebutuhan sandang, kebutuhan sandang
90,kebutuhan sandang, perhiasan
91,kebutuhan sandang, kebutuhan sandang
92,kebutuhan sandang, kebutuhan sandang
93,kebutuhan sandang, kebutuhan sandang, kebutuhan sandang
94,snack, susu
95,mie, air mineral, es krim
96,makanan, makanan, snack, teh
97,makanan, susu
98,air mineral, susu
99,bahan pokok, teh, snack
100,kebutuhan harian, shampo, pembersih mulut
101,makanan, teh
102,makanan, makanan, air mineral
103,mie, susu
104,air mineral, snack, snack
105,kebutuhan harian, kebutuhan harian, shampo
106,pembersih mulut, pembersih mulut
107,makanan, teh
108,makanan, teh
109,makanan
110,mie, teh, makanan
111,makanan
112,air mineral, teh
113,bahan pokok, alat rumahi, mie
114,kebutuhan harian, shampo, pembersih mulut
115,makanan, bahan pokok, bahan pokok
116,mie, air mineral, alat rumahi
117,makanan, teh
118,snack, minuman
119,air mineral, skincare, kebutuhan harian, kebutuhan harian, skincare kebutuhan sandang, kebutuhan harian
120,susu, susu
121,susu
122,kebutuhan harian, air mineral
123,air mineral, minuman
124,kebutuhan umum, mie
125,makanan, bahan pokok
126,makanan, makanan bahan pokok, kebutuhan umum
127,obat, kebutuhan cowo
128,yoghurt, yoghurt
129,air mineral, air mineral, air mineral, kebutuhan umum
130,makanan 
131,bumbu
132,minuman, snack
133,kebutuhan harian
134,mie
135,snack, minuman
136,mie, mie
137,air mineral, manisan
138,mie
139,kebutuhan harian, makanan bahan pokok, makanan
140,kebutuhan harian, snack, minuman, susu
141,makanan 
142,minuman
143,yoghurt, makanan
144,manisan, makanan, makanan bahan pokok, kebutuhan sandang
145,yoghurt, snack
146,makanan
147,minuman, mainan
148,bahan pokok
149,makanan, snack, bahan pokok, manisan
150,air mineral, kebutuhan cowo
151,kebutuhan harian, shampo, kebutuhan harian, alat rumahi, susu, kebutuhan harian, kebutuhan harian, makanan
152,es krim, es krim, es krim
153,air mineral, skincare, skincare
154,kebutuhan cewe, kebutuhan harian, bahan pokok
155,bahan pokok, bahan pokok, mie, saus
156,mie, makanan, minuman, es krim
157,makanan, bahan pokok, makanan, sayur
158,skincare, es krim, makanan, kecap
159,makanan, bahan pokok, sayur, sayur, bahan pokok, bumbu, bahan pokok, bahan pokok
160,pembersih mulut, kebutuhan harian, bahan pokok
161,sayur, sayur, sayur, sayur, makanan, saus, minuman, mie
162,bahan pokok, kebutuhan harian, kebutuhan harian, kebutuhan harian, kebutuhan umum, bumbu
163,bumbu, bahan pokok, bahan pokok, bahan pokok, bahan pokok, bahan pokok
164,bahan pokok, mie, es krim, snack, kebutuhan harian
165,saus, minuman, makanan, minuman, minuman
166,sayur, sayur, makanan, ikan, sayur, kebutuhan harian, skincare, kebutuhan harian
167,kebutuhan harian, shampo, snack, bahan pokok, teh
168,alat rumahi, kebutuhan harian, minuman
169,bahan pokok, bahan pokok, bahan pokok, makanan, kacang, bahan pokok
170,makanan, snack, makanan, makanan
171,kebutuhan harian, mie, skincare, skincare, skincare, pembersih mulut, alat rumahi
172,minuman, snack, air mineral, manisan
173,snack, minuman, bahan pokok, alat rumahi
174,es krim, makanan, mie
175,kebutuhan harian, shampo, pembersih mulut, pembersih mulut, kebutuhan harian, kebutuhan harian, kebutuhan harian
176,minuman, susu, makanan, susu, snack, mie
177,kebutuhan bayi, snack, susu, bumbu, skincare, skincare
178,snack, kebutuhan harian , buah, sayur, minuman, mie
179,buah, makanan, bahan pokok, kebutuhan harian, makanan
180,bahan pokok, kebutuhan harian, bahan pokok, alat rumahi, pembersih mulut, kebutuhan harian
181,kebutuhan harian, kebutuhan cewe, pembersih mulut, mie, saus, manisan, alat rumahi, kecap, bahan pokok
182,mie, kebutuhan harian, skincare, manisan, skincare
183,bahan pokok, mie, bahan pokok, saus, kecap
184,minuman, minuman, kebutuhan cewe, snack
185,makanan, es krim
186,air mineral, snack, makanan
187,skincare, skincare, skincare, skincare, snack, es krim
188,mie, bahan pokok, bahan pokok, susu, alat rumahi, kebutuhan harian, kebutuhan umum, kebutuhan harian
189,buah, buah, buah, sayur, bmakanan, sayur
190,kebutuhan harian, mie, alat rumahi, snack, kebutuhan harian, shampo, pembersih mulut, pembersih mulut
191,makanan, susu, makanan, bumbu
192,teh, alat rumahi, snack, es krim, mie
193,bahan pokok, bahan pokok, bahan pokok, bahan pokok, sayur
194,kebutuhan harian, kebutuhan cewe, susu, snack
195,skincare, kebutuhan harian, shampo, makanan, pembersih mulut
196,es krim, mie, snack, snack
197,susu, bahan pokok, alat rumahi, snack, mie
198,minuman, teh, snack, snack, susu
199,kebutuhan harian, snack, bahan pokok, makanan, makanan, makanan, yoghurt, susu
200,kebutuhan harian, mie, minuman, susu
201,snack, bahan pokok, snack, mie, sayur, snack
202,makanan, susu
203,susu, kebutuhan umum
204,makanan, makanan
205,air mineral, snack, makanan, snack
206,skincare, makanan, alat rumahi, yoghurt
207,mie, pembersih mulut, skincare, pembersih mulut
208,obat, makanan, manisan, manisan, susu
209,manisan, kebutuhan harian, kebutuhan harian, air mineral, alat rumahi
210,mie, es krim, makanan, minuman
211,kebutuhan harian, kebutuhan harian, shampo, kebutuhan harian
212,mie, shampo, kebutuhan harian, skincare, pembersih mulut, snack
213,makanan, es krim, manisan
214,manisan, skincare, kebutuhan harian, bahan pokok
215,makanan, kebutuhan umum, teh
216,mie, manisan, kebutuhan cewe, snack
217,snack, buah, minuman, shampo
218,makanan, soto, dan kari, skincare, shampo air mineral
219,makanan snack dan bahan pokok, minuman, makanan snack bahan pokok
220,air mineral, snack, teh, alat rumahi, minuman
221,snack, snack, mie, snack, manisan, kacang
222,yoghurt, teh, snack, manisan
223,snack, susu, makanan, yoghurt, bahan pokok
224,manisan, bahan pokok, bahan pokok
225,mie sayur, air mineral, bahan pokok
226,bumbu, makanan, makanan, kecap
227,sayur, sayur, bahan pokok, bahan pokok, makanan, alat rumahi, teh, snack
228,bahan pokok, bahan pokok, kebutuhan harian, kecap, saus, mie
229,pembersih mulut, bahan pokok, susu, bahan pokok, makanan, yoghurt
230,bahan pokok, teh, alat rumahi, bahan pokok, kebutuhan harian, skincare
231,makanan, buah, buah, snack, sayur
232,es krim, makanan, makanan, buah, buah
233,bumbu, bahan pokok, bahan pokok, bahan pokok bombay, kecap
234,bahan pokok, bumbu, bahan pokok bahan pokok, kebutuhan umum, kebutuhan harian, bumbu
235,bahan pokok, makanan, susu, bahan pokok, sayur, minuman
236,snack, kacang, snack, kebutuhan harian, shampo
237,skincare, skincare, kebutuhan harian, kebutuhan harian, skincare, susu, kebutuhan harian
238,kebutuhan harian, bahan pokok, skincare, pembersih mulut, snack, es krim
239,ikan, makanan, bahan pokok, makanan makanan, yoghurt, kebutuhan harian, kebutuhan harian
240,obat, kebutuhan harian, kebutuhan harian, kebutuhan harian
241,mie, sayur, bahan pokok, sayur, sayur, buah, buah
242,kebutuhan cewe, elektronik
243,mie, manisan, shampo pink, manisan, snack
244,makanan, kacang, manisan, bahan pokok
245,snack, susu, bahan pokok, bahan pokok
246,snack, minuman, snack, air mineral, mie
247,manisan, teh, makanan, kebutuhan harian
248,es krim, snack, mie, kebutuhan cewe
249,makanan, daging, sayur, mie, bahan pokok
250,air mineral, teh, alat rumahi, manisan, skincare
251,skincare, skincare, skincare, skincare, skincare
252,makanan, sayur, bahan pokok, bahan pokok, bahan pokok
253,skincare, skincare, sayur, kebutuhan harian, alat rumahi, teh
254,yoghurt, skincare, kebutuhan harian, skincare, kebutuhan harian
255,bahan pokok, es krim, snack, mie, alat rumahi, teh
256,bahan pokok, bahan pokok, bahan pokok, bahan pokok, bahan pokok, bumbu
257,makanan, snack, manisan, pembersih mulut, pembersih mulut, kebutuhan harian
258,skincare, skincare, air mineral, snack, alat rumahi
259,saus, bahan pokok, bahan pokok, bahan pokok, bahan pokok, bahan pokok
260,susu, minuman, susu, makanan, kebutuhan harian, kebutuhan harian
261,buah, bahan pokok, minuman, susu, bahan pokok, es krim
262,obat, kebutuhan harian, alat rumahi, skincare, kebutuhan harian, kebutuhan sandang, obat
263,bumbu, bumbu, mie, bumbu, makanan, saus
264,bahan pokok, buah, kebutuhan harian, kebutuhan harian, kebutuhan harian, susu, alat rumahi, teh
265,kebutuhan harian, kebutuhan harian, kebutuhan harian, kebutuhan harian
266,bahan pokok telon, skincare, shampo, kebutuhan harian, pembersih mulut, pembersih mulut, kebutuhan harian
267,mie, bahan pokok, bahan pokok, manisan, alat rumahi, yoghurt
268,bahan pokok, kebutuhan harian, kebutuhan harian, alat rumahi, bumbu, bahan pokok
269,kebutuhan harian, bahan pokok, bahan pokok, bumbu
270,kebutuhan harian, kebutuhan harian, es krim, skincare, shampo, susu
271,mie, makanan, susu
272,bahan pokok, bahan pokok, teh
273,snack, minuman, makanan
274,kebutuhan umum, kebutuhan cowo
275,shampo, skincare, kebutuhan sandang
276,makanan, bahan pokok, ikan
277,susu, makanan
278,snack, teh, kebutuhan umum
279,bahan pokok, kebutuhan harian
280,mie, teh
281,mie, makanan, teh
282,makanan snack, minuman, alat rumahi, bahan pokok goreng
283,bahan pokok goreng, makanan, makanan
284,elektronik, kebutuhan umum
285,kebutuhan umum snack
286, alat rumah
287,, kebutuhan umum
288,ikan, makanan, bahan pokok
289,makanan, bahan pokok, makanan, mie
290,susu, snack, snack
291,kebutuhan harian, pembersih mulut, pembersih mulut
292,sayur 
293,buah 
294,makanan, makanan
295,bahan pokok, ikan
296,bahan pokok, bahan pokok, saus
297,bahan pokok, bahan pokok, sayur
298,minuman, yoghurt
299,bahan pokok, mie
300,kebutuhan harian, kebutuhan harian
301,kebutuhan harian, kebutuhan harian
302,es skincare, skincare
303,alat rumah 
304,kebutuhan umum, kebutuhan umum
305,kebutuhan harian, kebutuhan harian
306,kebutuhan harian, alat mandi
307,kebutuhan umum, kebutuhan umum, kebutuhan umum
308,kebutuhan umum, kebutuhan umum
309,alat olahraga, alat olahraga
310,kebutuhan sandang, kebutuhan sandang
311,kebutuhan sandang, kebutuhan sandang
312,skincare, skincare
313,kebutuhan sandang, kebutuhan sandang
314,obat, obat
315,pembersih mulut, kebutuhan harian
316,elektronik, elektronik
317,kebutuhan harian, kebutuhan harian, pembersih mulut, snack, minuman
318,makanan, skincare, shampo
319,kebutuhan harian, skincare
320,makanan, bahan pokok, bahan pokok, mie
321,snack, minuman
322,manisan, minuman
323,minuman obat c1000, snack
324,minuman, snack
325,minuman serbuk obat c1000 sachet
326,skincare, air mineral, skincare
327,kebutuhan harian, skincare, air mineral
328,shampo, shampo
329,skincare, shampo, skincare
330,skincare, kebutuhan harian
331,kebutuhan harian, pembersih mulut, pembersih mulut
332,minuman
333,manisan, es krim
334,makanan, bahan pokok, mie
335,manisan, manisan, manisan
336,snack, bahan pokok, makanan
337,makanan, susu
338,makanan, saus
339,pembersih mulut, pembersih mulut, kebutuhan harian, shampo
340,air mineral, obat
341,skincare shampo, bahan pokok, snack
342,alat rumahi, kebutuhan umum, kebutuhan umum
343,kebutuhan harian, kebutuhan harian
344,snack, minuman
345,snack, susu
346,minuman
347,snack, minuman
348,minuman, bahan pokok
349,manisan, snack manisan
350,makanan, air mineral
351,alat rumahi, snack
352,susu, bahan pokok
353,skincare shampo, skincare
354,makanan, ladaku bahan pokok bubuk
355,air mineral, air mineral
356,makanan, bumbu, kebutuhan umum
357,minuman, manisan little ssnacks
358,kebutuhan umum
359,snack, snack
360,manisan, snack, air mineral
361,snack, snack, snack
362,snack, air mineral
363,makanan, susu
364,snack, snack, snack
365,snack, snack
366,kebutuhan harian
367,kebutuhan harian, kebutuhan harian
368,air mineral, air mineral, makanan, makanan
369,obat
370,minuman teh sosro, manisan
371,obat, minuman
372,obat, obat
373,makanan, makanan, makanan
374,makanan, makanan, makanan
375,obat, obat
376,manisan, makanan
377,snack, snack, makanan
378,makanan, makanan, susu
379,kebutuhan harian
380,kebutuhan harian, bahan pokok
381,elektronik
382,minuman, susu, minuman
383,kebutuhan harian, kebutuhan harian
384,kebutuhan umum
385,bahan pokok, bahan pokok
386,bahan pokok, makanan, susu
387,bumbu, manisan, minuman
388,air mineral, skincare
389,mie, mie, bahan pokok
390,bahan pokok, bahan pokok
391,manisan, susu
392,mie, saus
393,alat rumahi, susu, kebutuhan harian
394,skincare, kebutuhan umum, kebutuhan harian, kebutuhan umum
395,bahan pokok, perhiasan, minuman
396,minuman, minuman, snack minuman
397,minuman, snack buah
398,obat, bahan pokok, minuman
399,susu honey, bahan pokok, mamasuka snack
400,kebutuhan umum,kebutuhan umum, makanan, minuman, bahan pokok
401,bahan pokok abc saus, bahan pokok, bumbu
402,makanan, makanan, makanan
403,makanan, makanan, makanan, skincare
