,ITEM
404,kebutuhan sandang, makanan, susu, snack, manisan
405,yoghurt susu
406,kebutuhan harian, kebutuhan harian
407,kebutuhan harian, shampo
408,makanan, air mineral
409,makanan, minuman
410,makanan, makanan, susu, saus, bahan pokok, bahan pokok
411,air mineral air mineral, manisan
412,manisan, air mineral
413,kebutuhan harian, kebutuhan harian
414,pembersih mulut, pembersih mulut
415,kebutuhan harian, kebutuhan harian
416,makanan hewan, kebutuhan harian
417,obat, skincare
418,obat, makanan, teh
419,makanan, buah
420,sayur, sayur, sayur, sayur
421,buah, buah, susu, buah, buah, makanan
422,kebutuhan harian, bahan pokok, bahan pokok bombay, snack, bahan pokok
423,buah, buah, susu, kacang, manisan, makanan
424,manisan, kebutuhan harian, manisan, air mineral
425,es krim
426,air mineral, makanan, mie, manisan, bumbu
427,minuman, bumbu, saus
428,snack, makanan, makanan, susu
429,buah, sayur, mie, mie
430,snack, snack, snack
431,manisan
432,susu, bumbu, kebutuhan harian, kebutuhan harian
433,es krim, mie, snack, snack, alat rumahi, kebutuhan bayi
434,kebutuhan harian, bahan pokok, snack
435,minuman
436,bahan pokok, bumbu, bahan pokok
437,bumbu
438,alat rumahi
439,bahan pokok
440,snack
441,bahan pokok, bahan pokok, mie, snack, es krim
442,air mineral
443,alat rumahi, mie, makanan
444,alat rumahi
445,susu, manisan, makanan
446,kecap
447,es krim, snack
448,susu, snack, makanan
449,snack, manisan, es krim, snack, makanan, alat rumahi
450,susu
451,es krim, makanan
452,makanan
453,snack, bahan pokok
454,manisan, mie
455,alat rumahi
456,alat rumahi
457,air mineral
458,minuman, manisan
459,teh, manisan
460,alat rumahi
461,air mineral
462,snack, es krim, alat rumahi
463,teh, bahan pokok, alat makan
464,snack
465,snack
466,snack, manisan, teh
467,es krim, manisan
468,manisan, snack
469,bahan pokok, snack, es krim
470,bahan pokok
471,makanan
472,manisan, air mineral
473,snack, makanan, teh, manisan
474,mie
475,susu
476,bahan pokok, bahan pokok, bumbu, kecap
477,air mineral
478,snack
479,alat rumahi, teh
480,es skincare
481,air mineral, alat makan
482,minuman
483,alat rumahi
484,air mineral, alat makan
485,teh, minuman, bahan pokok, minuman
486,es krim
487,snack
488,minuman
489,minuman
490,snack, kecap, saus, makanan, alat rumahi, susu, manisan
491,minuman
492,susu, snack, manisan, snack, alat rumahi, bahan pokok, yoghurt, bahan pokok
493,mie, snack, obat
494,kebutuhan harian, susu
495,susu
496,bahan pokok
497,es krim
498,bahan pokok
499,minuman
500,mie, alat makan
501,air mineral
502,susu, mie, kebutuhan harian
503,air mineral, air mineral, bahan pokok, bahan pokok
504,alat rumahi
505,bahan pokok
506,minuman
507,alat rumahi
508,alat rumahi
509,es krim
510,snack, alat rumahi
511,bahan pokok
512,snack, minuman teh, es krim, snack, pasta snack, snack
513,manisan 
514,alat rumahi, snack
515,minuman teh
516,bahan pokok
517,snack, bahan pokok, teh
518,makanan
519,minuman teh
520,es krim
521,snack, saus
522,minuman obat
523,kebutuhan cewe, minuman teh
524,susu, manisan
525,snack, snack, manisan
526,kecap, alat rumahi
527,bahan pokok, kebutuhan harian
528,snack, snack
529,es krim
530,mie, bahan pokok
531,alat rumahi
532,es krim
533,minuman teh, susu
534,minuman, bahan pokok, snack, mie
535,bahan pokok, alat rumahi, bahan pokok
536,bahan pokok
537,es krim
538,obat, kebutuhan harian, minuman obat, susu, alat rumahi, makanan
539,mie
540,air mineral, teh
541,bahan pokok
542,minuman, air mineral
543,mie, kecap, susu
544,air mineral, susu, snack
545,minuman
546,minuman
547,snack, snack
548,mie, snack, alat rumahi, snack, es krim, shampo, minuman teh
549,bahan pokok
550,bahan pokok
551,alat rumahi
552,alat rumahi
553,susu, manisan
554,bahan pokok, obat, alat rumahi, kebutuhan harian
555,bahan pokok, snack
556,alat rumahi
557,alat rumahi
558,alat rumahi
559,alat rumahi
560,kebutuhan cowo
561,yoghurt
562,bahan pokok
563,susu, bahan pokok
564,kebutuhan cowo
565,manisan 
566,alat rumahi, snack
567,minuman teh
568,bahan pokok
569,snack, bahan pokok, teh
570,makanan
571,minuman teh
572,es krim
573,snack, saus
574,minuman obat
575,kebutuhan cewe, minuman teh
576,susu, manisan
577,snack, snack, manisan
578,kecap, alat rumahi
579,bahan pokok, kebutuhan harian
580,snack, snack
581,es krim
582,mie, bahan pokok
583,alat rumahi
584,es krim
585,minuman teh, susu
586,minuman, bahan pokok, snack, mie
587,bahan pokok, alat rumahi, bahan pokok
588,bahan pokok
589,es krim
590,bahan pokok, bahan pokok
591,mie
592,mie
593,teh, kebutuhan cewe
594,bahan pokok, es krim, susu
595,snack
596,premen, snack
597,es krim, snack
598,snack, susu
599,alat rumahi
600,alat rumahi
601,bahan pokok, alat rumahi
602,bumbu
603,saus, kebutuhan harian
604,susu, manisan
605,air mineral
606,susu, makanan, minuman
607,susu, bahan pokok
608,snack, manisan
609,snack, es krim
610,pembersih mulut
611,bahan pokok, bahan pokok
612,snack, susu, snack
613,snack, manisan, snack, es krim
614,mie, kebutuhan sandang
615,snack, es krim
616,minuman, es krim, manisan, alat rumahi
617,bahan pokok, bahan pokok, kecap, mie, bahan pokok, minuman, snack
618,es krim, snack, manisan
619,bahan pokok, minuman, snack, bahan pokok
620,bahan pokok, snack, makanan, snack
621,susu, alat rumahi
622,alat rumahi, mie, snack, susu
623,snack, alat rumahi
624,snack, alat rumahi
625,es krim, minuman
626,alat rumahi, susu
627,air mineral, minuman
628,es krim, alat rumahi, susu, manisan
629,es krim, snack
630,alat rumahi
631,minuman, snack
632,minuman, air mineral
633,bahan pokok, susu
634,obat, snack
635,snack, manisan
636,kebutuhan harian, kebutuhan harian
637,kebutuhan harian, yoghurt
638,bahan pokok
639,mie
640,manisan, alat rumahi
641,kebutuhan harian, pembersih mulut
642,snack
643,air mineral
644,snack, susu, shampo
645,manisan
646,air mineral, obat
647,bahan pokok
648,obat, teh
649,obat
650,kebutuhan harian
651,snack, snack, snack
652,bahan pokok
653,susu, snack
654,alat rumahi
655,bahan pokok, yoghurt, manisan
656,obat
657,alat rumahi, manisan
658,kuaci, teh, snack
659,es krim, air mineral
660,air mineral
661,mie, susu
662,manisan, yoghurt
663,alat rumahi
664,snack, susu, obat, manisan
665,snack, susu
666,minuman, teh, alat rumahi
667,obat
668,mie
669,minuman, snack, bahan pokok, alat rumahi, snack, manisan, snack
670,bahan pokok
671,minuman
672,snack
673,alat rumahi
674,bumbu, snack, alat rumahi, minuman, minuman, snack
675,bahan pokok
676,deterjem, kebutuhan harian
677,mie, snack, bahan pokok, alat rumahi, snack, susu
678,snack
679,bumbu
680,alat rumahi
681,bahan pokok, kebutuhan harian, bahan pokok
682,minuman
683,air mineral
684,manisan
685,mie
686,susu
687,kebutuhan cewe, mie, snack, saus
688,es krim
689,yoghurt
690,mie
691,obat
692,alat rumahi
693,makanan
694,es krim, snack
695,minuman, teh
696,alat rumahi, manisan, snack, susu
697,es krim
698,alat rumahi, snack, teh, air mineral
699,bahan pokok
700,alat rumahi
701,air mineral
702,obat
703,minuman
704,alat rumahi
705,snack, mie, snack, alat rumahi
706,susu, snack, snack, es krim, snack
707,snack
708,susu, teh, kebutuhan cewe
709,es krim
710,bahan pokok, teh, mie
711,es krim, teh, snack
712,snack, snack, susu, snack, minuman, manisan
713,obat, makanan, susu
714,snack, mie, snack
715,susu, minuman, snack
716,air mineral
717,manisan, teh
718,teh
719,alat rumahi, teh
720,obat
721,makanan
722,kebutuhan bayi
723,kebutuhan umum
724,snack, kebutuhan harian, susu, kebutuhan bayi
725,makanan, yoghurt
726,snack, manisan, bahan pokok, kecap
727,snack
728,snack, snack, teh
729,es krim, minuman
730,snack, minuman, alat rumahi
731,susu, manisan
732,mie, teh, es krim
733,shampo, pembersih mulut
734,snack, manisan
735,kebutuhan harian, minuman
736,makanan, susu
737,air mineral
738,kebutuhan harian, susu, mie
739,snack, manisan
740,minuman
741,minuman, bahan pokok
742,bahan pokok, susu, mie
743,minuman
744,kacang, saus
745,skincare axe, minuman
746,kebutuhan harian, kebutuhan cewe
747,snack, snack
748,susu, manisan, kecap
749,minuman, es krim
750,minuman, snack
751,shampo men, bahan pokok, makanan
752,alat rumahi, es krim
753,bahan pokok, snack
754,shampo, snack
755,minuman, minuman, minuman
756,bahan pokok, bahan pokok
757,saus, susu, kebutuhan harian
758,snack, snack
759,manisan, snack
760,teh, minuman, snack
761,minuman, snack thai teh
762,minuman, snack
763,manisan, manisan
764,mie, susu
765,snack, susu, mie
766,minuman, susu
767,kacang, kebutuhan cowo
768,snack, snack, bahan pokok
769,mie, teh
770,air mineral, snack
771,snack, snack, minuman
772,manisan
773,mie, makanan, minuman
774,air mineral, susu, snack
775,minuman, teh
776,kebutuhan harian, snack, minuman
777,snack, kacang, snack
778,snack, snack, minuman
779,minuman, minuman
780,minuman, manisan
781,minuman, snack, minuman
782,yoghurt, mie
783,minuman, air mineral makanan
784,susu, susu
785,makanan, minuman
786,yoghurt, bahan pokok, manisan
787,minuman kacang
788,alat rumahi
789,manisan, makanan, kebutuhan harian
790,minuman, makanan
791,air mineral
792,alat rumahi, susu susu
793,snack, snack
794,manisan, air mineral, snack
795,kebutuhan harian, kebutuhan harian
796,kebutuhan harian, bahan pokok
797,bahan pokok, kecap
798,susu, mie
799,manisan, es krim, minuman
800,kebutuhan harian, kebutuhan harian
801,bahan pokok, bahan pokok, saus
802,saus, susu, susu
803,alat rumahi, kebutuhan harian, mie
804,susu, minuman
805,snack, makanan, kebutuhan harian
806,teh, snack
807,kebutuhan harian, kebutuhan harian, pembersih mulut
808,susu, manisan, makanan hewan
809,skincare
810,minuman, pembersih mulut, snack
811,air mineral
812,kecap, saus, teh
813,bahan pokok, snack, minuman
814,makanan, snack
815,mie, alat rumahi
816,obat, kebutuhan harian, minuman
817,bahan pokok, air mineral
818,snack, kebutuhan harian
819,minuman, snack, snack
820,mie, bahan pokok
821,makanan, manisan, makanan
822,kebutuhan harian, kacang, snack
823,snack, manisan, kebutuhan harian
824,susu, kebutuhan harian, shampo
825,snack, kebutuhan harian, kebutuhan harian
826,pembersih mulut, susu, susu
827,susu, mie
828,mie, manisan
829,susu, kebutuhan harian, yoghurt
830,bahan pokok, manisan
831,kebutuhan harian, shampo
832,kebutuhan cowo, kebutuhan cowo
833,makanan, susu
834,snack, minuman, snack
835,snack, minuman, minuman
836,obat, kebutuhan harian, snack
837,kebutuhan cowo, minuman
838,snack, minuman
839,minuman, alat rumahi
840,kebutuhan harian, bahan pokok
841,skincare, snack
842,teh, mie, minuman
843,mie, snack, minuman
844,makanan, teh
845,snack, snack
846,snack, manisan
847,snack, air mineral, snack
848,minuman, alat rumahi
849,kacang, minuman, kebutuhan harian
850,snack, pembersih mulut, kecap
851,minuman, snack
852,makanan, skincare
853,susu, snack
854,teh, snack
855,snack, minuman
856,minuman, manisan
857,es krim, manisan
858,kebutuhan bayi, teh, snack
859,snack, bahan pokok, snack
860,teh, mie
861,snack, kebutuhan harian, susu
862,alat rumahi, shampo
863,minuman, snack, kebutuhan harian
864,saus, susu, snack
865,minuman, mie
866,susu, es krim
867,es krim, saus, alat rumahi
868,skincare, bahan pokok
869,bumbu, susu, kebutuhan bayi
870,snack, minuman
871,teh, snack, makanan
872,kebutuhan harian, kebutuhan harian, minuman
873,snack, bahan pokok, bahan pokok
874,alat rumahi, mie, snack
875,snack, manisan
876,snack, minuman
877,saus, snack, snack
878,manisan, snack, snack
879,mie, mie, alat rumahi
880,susu, bahan pokok, minuman
881,es krim, minuman
882,delmonte, minuman, kacang
883,snack, snack, kacang
884,minuman, kebutuhan cowo, snack
885,susu, minuman
886,snack, kebutuhan harian, obat
887,minuman, kebutuhan harian, snack
888,mie, susu, snack
889,kebutuhan harian, minuman, bahan pokok
890,bahan pokok, teh, kebutuhan harian
891,susu yoghurt, kebutuhan harian
892,air mineral
893,mie, bahan pokok, susu
894,kebutuhan harian obat, bahan pokok, susu, bahan pokok, daun bahan pokok, mie, kebutuhan harian, susu, sayur, bahan pokok, daging, makanan, shampo, pembersih mulut, bahan pokok, bumbu , kecap
895,bahan pokok, mie, bahan pokok, bahan pokok, bumbu, kecap, teh, alat rumahi, saus, susu
896,susu, teh, bahan pokok, bahan pokok, bumbu, kecap, snack, bahan pokok, obat elektronikbut
897,bahan pokok, saus, makanan
898,snack dan minuman
899,minuman
900,snack dan susu
901,pembersih mulut, snack, mie
902,susu bahan pokok kebutuhan harian perqlatan mandi air, kebutuhan harian bahan pokok kecap buah makanan kebutuhan harian
903,bahan pokok, kecap, saus, mie, bahan pokok, susu, skincare
904,mie, kebutuhan harian, bumbu
905,kebutuhan harian, bahan pokok, bahan pokok, kebutuhan harian, mie, alat rumahi, teh, bahan pokok, sayur, buah, makanan, alat mandi
906,kebutuhan bayi, kebutuhan cewe, minuman, alat mandi, alat mandi, mie
907,kecap, bahan pokok, mie, saus, kebutuhan harian, kebutuhan harian, kebutuhan harian, kebutuhan harian, bahan pokok, bahan pokok
908,air mineral, susu, bahan pokok, makanan, obat, kebutuhan harian, kebutuhan harian, kebutuhan harian, bahan pokok
909,obat
910,snack, susu
911,minuman, snack
912,snack, minuman
913,bahan pokok, saus, makanan
914,bahan pokok, bahan pokok
915,bahan pokok, mie
916,makanan, minuman
917,saus, bumbu makanan
918,makanan, bahan pokok, minuman
919,minuman, mie, air mineral, makanan
920,kebutuhan harian, kebutuhan harian, kebutuhan harian
921,makanan, kebutuhan sandang
922,bahan pokok, alat rumah, manisan
923,mie, bahan pokok, saus
924,kecap, bahan pokok
925,kebutuhan sandang, kebutuhan harian, shampo
926,skincare, elektronik, snack
927,kebutuhan umum, alat rumah, alat rumah, elektronik
928,kebutuhan harian, alat rumah, refil skincare
929,makanan, minuman, mie, snack
930,bahan pokok, makanan, susu, snack
931,kebutuhan harian, bahan pokok, bahan pokok, kebutuhan harian, mie, alat rumahi
932,teh, susu, makanan
933,makanan, minuman, snack
934,alat rumahi, snack, makanan
935,teh, mie, snack
936,makanan, minuman, saus saus
937,snack, makanan, makanan
938,makanan, susu, makanan
939,makanan, teh, es krim
940,alat rumahi, snack
941,makanan, teh, mie, makanan
942,makanan, snack
943,makanan, minuman, snack
944,snack, susu
945,minuman, snack
946,snack, susu
947,kebutuhan harian, skincare
948,alat rumahi, kebutuhan cowo
949,kebutuhan bayi, susu, snack
950,air mineral, snack, minuman
951,manisan, snack
952,teh, snack, kebutuhan bayi, alat rumah
953,snack, mie, kebutuhan harian
954,mie, pasta
955,alat rumahi, manisan
956,mie, kebutuhan cewe
957,kebutuhan harian, minuman, air mineral
958,snack, mie
959,snack, kebutuhan harian
960,mie, makanan
961,bahan pokok, air mineral
962,makanan, mie, air mineral
963,makanan, snack
964,obat, snack
965,minuman, snack
966,elektronik, elektronik
967,elektronik, kebutuhan umum elektronik, elektronik
968,elektronik, elektronik
969,elektronik, elektronik, elektronik, elektronik
970,elektronik, elektronik
971,elektronik, elektronik, elektronik, elektronik
972,elektronik, elektronik, elektronik, elektronik
973,elektronik, elektronik, elektronik, elektronik
974,elektronik, elektronik, elektronik
975,elektronik, elektronik, kebutuhan umum elektronik
976,elektronik, elektronik, elektronik, elektronik
977,elektronik, elektronik, elektronik
978,elektronik, elektronik, elektronik
979,elektronik, elektronik, elektronik
980,elektronik, kebutuhan umum elektronik, elektronik
981,elektronik, elektronik, elektronik, elektronik
982,elektronik, elektronik, elektronik
983,elektronik, elektronik, elektronik
984,elektronik, elektronik, elektronik
985,elektronik, elektronik, elektronik
986,elektronik, elektronik, kebutuhan umum elektronik
987,elektronik, elektronik, elektronik, elektronik
988,elektronik, elektronik, elektronik
989,elektronik, elektronik, kebutuhan umum elektronik
990,elektronik, elektronik, elektronik
991,elektronik, elektronik, elektronik
992,elektronik, elektronik, elektronik, elektronik
993,elektronik, elektronik, elektronik, elektronik
994,elektronik, elektronik, elektronik
995,elektronik, elektronik, elektronik, elektronik
996,elektronik, elektronik, elektronik
997,elektronik, elektronik, elektronik
998,elektronik, elektronik, elektronik, elektronik
999,elektronik, elektronik, elektronik
